time (s)	Resistance (Ù)	Resistance (Ù)
	Device 1	Device 2
0.4357	16320	11340
0.4357	16320	11340
0.4358	16330	11340
0.4358	16330	11340
0.4359	16330	11340
0.4359	16330	11340
0.436	16330	11340
0.436	16330	11340
0.4361	16330	11340
0.4361	16330	11340
0.4362	16330	11340
0.4362	16330	11340
0.4363	16330	11340
0.4363	16330	11340
0.4364	16340	11340
0.4364	16340	11340
0.4365	16340	11340
0.4365	16340	11340
0.4366	16340	11340
0.4366	16340	11340
0.4367	16340	11340
0.4367	16340	11340
0.4368	16340	11340
0.4368	16340	11340
0.4369	16340	11340
0.4369	16340	11340
0.437	16340	11340
0.437	16350	11340
0.4371	16350	11340
0.4371	16350	11340
0.4372	16350	11340
0.4372	16350	11340
0.4373	16350	11340
0.4373	16350	11340
0.4374	16350	11340
0.4374	16350	11340
0.4375	16350	11340
0.4375	16350	11340
0.4376	16350	11340
0.4376	16350	11340
0.4377	16350	11340
0.4377	16350	11340
0.4378	16360	11340
0.4378	16360	11340
0.4379	16360	11340
0.4379	16360	11340
0.438	16360	11340
0.438	16360	11340
0.4381	16360	11340
0.4381	16360	11340
0.4382	16360	11340
0.4382	16360	11340
0.4383	16360	11340
0.4383	16360	11340
0.4384	16360	11340
0.4384	16360	11340
0.4385	16360	11340
0.4385	16360	11340
0.4386	16360	11340
0.4386	16360	11340
0.4387	16370	11340
0.4387	16370	11340
0.4388	16370	11340
0.4388	16370	11340
0.4389	16370	11340
0.4389	16370	11340
0.439	16370	11340
0.439	16370	11340
0.4391	16370	11340
0.4391	16370	11340
0.4392	16370	11340
0.4392	16370	11340
0.4393	16370	11340
0.4393	16370	11340
0.4394	16370	11340
0.4394	16370	11340
0.4395	16370	11340
0.4395	16370	11340
0.4396	16370	11340
0.4396	16380	11340
0.4397	16380	11340
0.4397	16380	11340
0.4398	16380	11340
0.4398	16380	11340
0.4399	16380	11340
0.4399	16380	11340
0.44	16380	11340
0.44	16380	11340
0.4401	16380	11340
0.4401	16380	11340
0.4402	16380	11340
0.4402	16380	11340
0.4403	16380	11340
0.4403	16380	11340
0.4404	16380	11340
0.4404	16380	11340
0.4405	16380	11340
0.4405	16380	11340
0.4406	16380	11340
0.4406	16380	11340
0.4407	16380	11340
0.4407	16380	11340
0.4408	16380	11340
0.4408	16390	11340
0.4409	16390	11340
0.4409	16390	11340
0.441	16390	11340
0.441	16390	11340
0.4411	16390	11340
0.4411	16390	11340
0.4412	16390	11340
0.4412	16390	11340
0.4413	16390	11340
0.4413	16390	11340
0.4414	16390	11340
0.4414	16390	11340
0.4415	16390	11340
0.4415	16390	11340
0.4416	16390	11340
0.4416	16390	11340
0.4417	16390	11340
0.4417	16390	11340
0.4418	16390	11340
0.4418	16390	11340
0.4419	16390	11340
0.4419	16390	11340
0.442	16390	11340
0.442	16390	11340
0.4421	16390	11340
0.4421	16390	11340
0.4422	16390	11340
0.4422	16390	11340
0.4423	16390	11340
0.4423	16400	11340
0.4424	16400	11340
0.4424	16400	11340
0.4425	16400	11340
0.4425	16400	11340
0.4426	16400	11340
0.4426	16400	11340
0.4427	16400	11340
0.4427	16400	11340
0.4428	16400	11340
0.4428	16400	11340
0.4429	16400	11340
0.4429	16400	11340
0.443	16400	11340
0.443	16400	11340
0.4431	16400	11340
0.4431	16400	11340
0.4432	16400	11340
0.4432	16400	11340
0.4433	16400	11340
0.4433	16400	11340
0.4434	16400	11340
0.4434	16400	11340
0.4435	16400	11340
0.4435	16400	11340
0.4436	16400	11340
0.4436	16400	11340
0.4437	16400	11340
0.4437	16400	11340
0.4438	16400	11340
0.4438	16400	11340
0.4439	16400	11340
0.4439	16400	11340
0.444	16400	11340
0.444	16400	11340
0.4441	16400	11340
0.4441	16400	11340
0.4442	16400	11340
0.4442	16400	11340
0.4443	16400	11340
0.4443	16410	11340
0.4444	16410	11340
0.4444	16410	11340
0.4445	16410	11340
0.4445	16410	11340
0.4446	16410	11340
0.4446	16410	11340
0.4447	16410	11340
0.4447	16410	11340
0.4448	16410	11340
0.4448	16410	11340
0.4449	16410	11340
0.4449	16410	11340
0.445	16410	11340
0.445	16410	11340
0.4451	16410	11340
0.4451	16410	11340
0.4452	16410	11340
0.4452	16410	11340
0.4453	16410	11340
0.4453	16410	11340
0.4454	16410	11340
0.4454	16410	11340
0.4455	16410	11340
0.4455	16410	11340
0.4456	16410	11340
0.4456	16410	11340
0.4457	16410	11340
0.4457	16410	11340
0.4458	16410	11340
0.4458	16410	11340
0.4459	16410	11340
0.4459	16410	11340
0.446	16410	11340
0.446	16410	11340
0.4461	16410	11340
0.4461	16410	11340
0.4462	16410	11340
0.4462	16410	11340
0.4463	16410	11340
0.4463	16410	11340
0.4464	16410	11340
0.4464	16410	11340
0.4465	16410	11340
0.4465	16410	11340
0.4466	16410	11340
0.4466	16410	11340
0.4467	16410	11340
0.4467	16410	11340
0.4468	16410	11340
0.4468	16410	11340
0.4469	16410	11340
0.4469	16410	11340
0.447	16410	11340
0.447	16410	11340
0.4471	16410	11340
0.4471	16410	11340
0.4472	16410	11340
0.4472	16410	11340
0.4473	16410	11340
0.4473	16410	11340
0.4474	16410	11340
0.4474	16410	11340
0.4475	16410	11340
0.4475	16410	11340
0.4476	16410	11340
0.4476	16410	11340
0.4477	16410	11340
0.4477	16410	11340
0.4478	16410	11340
0.4478	16410	11340
0.4479	16410	11340
0.4479	16410	11340
0.448	16410	11340
0.448	16410	11340
0.4481	16410	11340
0.4481	16410	11340
0.4482	16410	11340
0.4482	16410	11340
0.4483	16410	11340
0.4483	16410	11340
0.4484	16410	11340
0.4484	16410	11340
0.4485	16410	11340
0.4485	16410	11340
0.4486	16410	11340
0.4486	16410	11340
0.4487	16410	11340
0.4487	16420	11340
0.4488	16420	11340
0.4488	16420	11340
0.4489	16420	11340
0.4489	16420	11340
0.449	16420	11340
0.449	16420	11340
0.4491	16420	11340
0.4491	16420	11340
0.4492	16420	11340
0.4492	16420	11340
0.4493	16420	11340
0.4493	16420	11340
0.4494	16420	11340
0.4494	16420	11340
0.4495	16420	11340
0.4495	16420	11340
0.4496	16420	11340
0.4496	16420	11340
0.4497	16420	11340
0.4497	16420	11340
0.4498	16420	11340
0.4498	16420	11340
0.4499	16420	11340
0.4499	16420	11340
0.45	16420	11340
0.45	16420	11340
0.4501	16420	11340
0.4501	16420	11340
0.4502	16420	11340
0.4502	16420	11340
0.4503	16420	11340
0.4503	16420	11340
0.4503	16420	11340
0.4504	16420	11340
0.4505	16420	11340
0.4505	16420	11340
0.4505	16420	11340
0.4506	16420	11340
0.4506	16420	11340
0.4507	16420	11340
0.4507	16420	11340
0.4508	16420	11340
0.4508	16420	11350
0.4509	16420	11350
0.4509	16420	11350
0.451	16420	11350
0.451	16420	11350
0.4511	16420	11350
0.4511	16420	11350
0.4512	16420	11360
0.4512	16420	11360
0.4513	16420	11360
0.4513	16420	11360
0.4514	16420	11360
0.4514	16420	11360
0.4515	16420	11370
0.4515	16420	11370
0.4516	16420	11370
0.4516	16420	11370
0.4517	16420	11370
0.4517	16420	11380
0.4518	16420	11380
0.4518	16420	11380
0.4519	16420	11380
0.4519	16420	11390
0.452	16420	11390
0.452	16420	11390
0.4521	16420	11390
0.4521	16420	11400
0.4522	16420	11400
0.4522	16420	11400
0.4523	16420	11410
0.4523	16420	11410
0.4524	16420	11410
0.4524	16420	11420
0.4525	16420	11420
0.4525	16420	11420
0.4526	16420	11430
0.4526	16420	11430
0.4527	16420	11430
0.4527	16420	11440
0.4528	16420	11440
0.4528	16420	11440
0.4529	16420	11450
0.4529	16420	11450
0.453	16420	11450
0.453	16420	11460
0.4531	16420	11460
0.4531	16420	11470
0.4532	16420	11470
0.4532	16420	11480
0.4533	16420	11480
0.4533	16420	11480
0.4534	16420	11490
0.4534	16420	11490
0.4535	16420	11500
0.4535	16420	11500
0.4536	16420	11510
0.4536	16420	11510
0.4537	16420	11520
0.4537	16420	11520
0.4538	16420	11530
0.4538	16420	11530
0.4539	16420	11540
0.4539	16420	11540
0.454	16420	11550
0.454	16420	11550
0.4541	16420	11560
0.4541	16420	11560
0.4542	16420	11570
0.4542	16420	11570
0.4543	16420	11580
0.4543	16420	11580
0.4544	16420	11590
0.4544	16420	11600
0.4545	16420	11600
0.4545	16420	11610
0.4546	16420	11610
0.4546	16420	11620
0.4547	16420	11630
0.4547	16420	11630
0.4548	16420	11640
0.4548	16420	11640
0.4549	16420	11650
0.4549	16420	11660
0.455	16420	11660
0.455	16420	11670
0.4551	16420	11680
0.4551	16420	11680
0.4552	16420	11690
0.4552	16420	11700
0.4553	16420	11700
0.4553	16420	11710
0.4554	16420	11720
0.4554	16420	11720
0.4555	16420	11730
0.4555	16420	11740
0.4556	16420	11750
0.4556	16420	11750
0.4557	16420	11760
0.4557	16420	11770
0.4558	16420	11780
0.4558	16420	11780
0.4559	16420	11790
0.4559	16420	11800
0.456	16420	11810
0.456	16420	11810
0.4561	16420	11820
0.4561	16420	11830
0.4562	16420	11840
0.4562	16420	11840
0.4563	16420	11850
0.4563	16420	11860
0.4564	16420	11870
0.4564	16420	11880
0.4565	16420	11880
0.4565	16420	11890
0.4566	16420	11900
0.4566	16420	11910
0.4567	16420	11920
0.4567	16420	11930
0.4568	16420	11930
0.4568	16420	11940
0.4569	16420	11950
0.4569	16420	11960
0.457	16420	11970
0.457	16420	11980
0.4571	16420	11990
0.4571	16420	12000
0.4572	16420	12000
0.4572	16420	12010
0.4573	16420	12020
0.4573	16420	12030
0.4574	16420	12040
0.4574	16420	12050
0.4575	16420	12060
0.4575	16420	12070
0.4576	16420	12080
0.4576	16420	12090
0.4577	16420	12100
0.4577	16420	12110
0.4578	16420	12120
0.4578	16420	12130
0.4579	16420	12130
0.4579	16420	12140
0.458	16420	12150
0.458	16420	12160
0.4581	16420	12170
0.4581	16420	12180
0.4582	16420	12190
0.4582	16420	12200
0.4583	16420	12210
0.4583	16420	12220
0.4584	16420	12230
0.4584	16420	12240
0.4585	16420	12250
0.4585	16420	12260
0.4586	16420	12270
0.4586	16420	12280
0.4587	16420	12290
0.4587	16420	12300
0.4588	16420	12310
0.4588	16420	12330
0.4589	16420	12340
0.4589	16420	12350
0.459	16420	12360
0.459	16420	12370
0.4591	16420	12380
0.4591	16420	12390
0.4592	16420	12400
0.4592	16420	12410
0.4593	16420	12420
0.4593	16420	12430
0.4594	16420	12440
0.4594	16420	12450
0.4595	16420	12460
0.4595	16420	12470
0.4596	16420	12490
0.4596	16420	12500
0.4597	16420	12510
0.4597	16420	12520
0.4598	16420	12530
0.4598	16420	12540
0.4599	16420	12550
0.4599	16420	12560
0.46	16420	12570
0.46	16420	12580
0.4601	16420	12600
0.4601	16420	12610
0.4602	16420	12620
0.4602	16420	12630
0.4603	16420	12640
0.4603	16420	12650
0.4604	16420	12660
0.4604	16420	12680
0.4605	16420	12690
0.4605	16420	12700
0.4606	16420	12710
0.4606	16420	12720
0.4607	16420	12730
0.4607	16420	12740
0.4608	16420	12760
0.4608	16420	12770
0.4609	16420	12780
0.4609	16420	12790
0.461	16420	12800
0.461	16420	12810
0.4611	16420	12830
0.4611	16420	12840
0.4612	16420	12850
0.4612	16420	12860
0.4613	16420	12870
0.4613	16420	12880
0.4614	16420	12900
0.4614	16420	12910
0.4615	16420	12920
0.4615	16420	12930
0.4616	16420	12940
0.4616	16420	12960
0.4617	16420	12970
0.4617	16420	12980
0.4618	16420	12990
0.4618	16420	13000
0.4619	16420	13020
0.4619	16420	13030
0.462	16420	13040
0.462	16420	13050
0.4621	16420	13060
0.4621	16420	13080
0.4622	16420	13090
0.4622	16420	13100
0.4623	16420	13110
0.4623	16420	13120
0.4624	16420	13140
0.4624	16420	13150
0.4625	16420	13160
0.4625	16420	13170
0.4626	16420	13180
0.4626	16420	13200
0.4627	16420	13210
0.4627	16420	13220
0.4628	16420	13230
0.4628	16420	13240
0.4629	16420	13260
0.4629	16420	13270
0.463	16420	13280
0.463	16420	13290
0.4631	16420	13300
0.4631	16420	13320
0.4632	16420	13330
0.4632	16420	13340
0.4633	16420	13350
0.4633	16420	13370
0.4634	16420	13380
0.4634	16420	13390
0.4635	16420	13400
0.4635	16420	13410
0.4636	16420	13430
0.4636	16410	13440
0.4637	16410	13450
0.4637	16410	13460
0.4638	16410	13480
0.4638	16410	13490
0.4639	16410	13500
0.4639	16410	13510
0.464	16410	13520
0.464	16410	13540
0.4641	16410	13550
0.4641	16410	13560
0.4642	16400	13570
0.4642	16400	13580
0.4643	16400	13600
0.4643	16400	13610
0.4644	16400	13620
0.4644	16390	13630
0.4645	16390	13640
0.4645	16390	13660
0.4646	16380	13670
0.4646	16380	13680
0.4647	16370	13690
0.4647	16370	13710
0.4648	16360	13720
0.4648	16360	13730
0.4649	16350	13740
0.4649	16350	13750
0.465	16340	13770
0.465	16330	13780
0.4651	16330	13790
0.4651	16320	13800
0.4652	16310	13810
0.4652	16300	13830
0.4653	16290	13840
0.4653	16280	13850
0.4654	16270	13860
0.4654	16260	13870
0.4655	16240	13890
0.4655	16230	13900
0.4656	16220	13910
0.4656	16200	13920
0.4657	16190	13930
0.4657	16170	13950
0.4658	16150	13960
0.4658	16140	13970
0.4659	16120	13980
0.4659	16100	13990
0.466	16080	14000
0.466	16060	14020
0.4661	16040	14030
0.4661	16020	14040
0.4662	16000	14050
0.4662	15970	14060
0.4663	15950	14080
0.4663	15930	14090
0.4664	15900	14100
0.4664	15880	14110
0.4665	15850	14120
0.4665	15830	14130
0.4666	15800	14150
0.4666	15770	14160
0.4667	15740	14170
0.4667	15710	14180
0.4668	15690	14190
0.4668	15660	14200
0.4669	15630	14220
0.4669	15600	14230
0.467	15570	14240
0.467	15540	14250
0.4671	15500	14260
0.4671	15470	14270
0.4672	15440	14280
0.4672	15410	14300
0.4673	15380	14310
0.4673	15340	14320
0.4674	15310	14330
0.4674	15280	14340
0.4675	15250	14350
0.4675	15210	14370
0.4676	15180	14380
0.4676	15150	14390
0.4677	15110	14400
0.4677	15080	14410
0.4678	15050	14420
0.4678	15010	14430
0.4679	14980	14440
0.4679	14950	14460
0.468	14910	14470
0.468	14880	14480
0.4681	14850	14490
0.4681	14810	14500
0.4682	14780	14510
0.4682	14750	14520
0.4683	14710	14530
0.4683	14680	14550
0.4684	14650	14560
0.4684	14610	14570
0.4685	14580	14580
0.4685	14550	14590
0.4686	14510	14600
0.4686	14480	14610
0.4687	14450	14620
0.4687	14420	14630
0.4688	14380	14640
0.4688	14350	14660
0.4689	14320	14670
0.4689	14290	14680
0.469	14250	14690
0.469	14220	14700
0.4691	14190	14710
0.4691	14160	14720
0.4692	14130	14730
0.4692	14100	14740
0.4693	14070	14750
0.4693	14030	14760
0.4694	14000	14770
0.4694	13970	14780
0.4695	13940	14790
0.4695	13910	14800
0.4696	13880	14820
0.4696	13850	14830
0.4697	13820	14840
0.4697	13790	14850
0.4698	13760	14860
0.4698	13730	14870
0.4699	13710	14880
0.4699	13680	14890
0.47	13650	14900
0.47	13620	14910
0.4701	13590	14920
0.4701	13560	14930
0.4702	13530	14940
0.4702	13510	14950
0.4703	13480	14960
0.4703	13450	14970
0.4704	13420	14980
0.4704	13400	14990
0.4705	13370	15000
0.4705	13340	15010
0.4706	13320	15020
0.4706	13290	15030
0.4707	13260	15040
0.4707	13240	15050
0.4708	13210	15060
0.4708	13190	15070
0.4709	13160	15080
0.4709	13140	15090
0.471	13110	15100
0.471	13090	15110
0.4711	13060	15120
0.4711	13040	15130
0.4712	13010	15130
0.4712	12990	15140
0.4713	12960	15150
0.4713	12940	15160
0.4714	12920	15170
0.4714	12890	15180
0.4715	12870	15190
0.4715	12850	15200
0.4716	12830	15210
0.4716	12800	15220
0.4717	12780	15230
0.4717	12760	15240
0.4718	12740	15250
0.4718	12720	15260
0.4719	12690	15260
0.4719	12670	15270
0.472	12650	15280
0.472	12630	15290
0.4721	12610	15300
0.4721	12590	15310
0.4722	12570	15320
0.4722	12550	15330
0.4723	12530	15330
0.4723	12510	15340
0.4724	12490	15350
0.4724	12470	15360
0.4725	12450	15370
0.4725	12430	15380
0.4726	12410	15390
0.4726	12400	15390
0.4727	12380	15400
0.4727	12360	15410
0.4728	12340	15420
0.4728	12320	15430
0.4729	12310	15440
0.4729	12290	15440
0.473	12270	15450
0.473	12250	15460
0.4731	12240	15470
0.4731	12220	15480
0.4732	12210	15490
0.4732	12190	15490
0.4733	12170	15500
0.4733	12160	15510
0.4734	12140	15520
0.4734	12130	15530
0.4735	12110	15530
0.4735	12100	15540
0.4736	12080	15550
0.4736	12070	15560
0.4737	12050	15560
0.4737	12040	15570
0.4738	12030	15580
0.4738	12010	15590
0.4739	12000	15590
0.4739	11990	15600
0.474	11970	15610
0.474	11960	15620
0.4741	11950	15620
0.4741	11930	15630
0.4742	11920	15640
0.4742	11910	15650
0.4743	11900	15650
0.4743	11890	15660
0.4744	11870	15670
0.4744	11860	15670
0.4745	11850	15680
0.4745	11840	15690
0.4746	11830	15700
0.4746	11820	15700
0.4747	11810	15710
0.4747	11800	15720
0.4748	11790	15720
0.4748	11780	15730
0.4749	11770	15740
0.4749	11760	15740
0.475	11750	15750
0.475	11750	15750
0.475	11750	15750
0.475	11750	15750
0.475	11750	15750
0.475	11750	15750
0.475	11750	15750
0.475	11750	15750
0.475	11750	15750
0.475	11750	15750
0.4751	11740	15760
0.4751	11730	15760
0.4752	11720	15770
0.4752	11710	15780
0.4753	11710	15780
0.4753	11700	15790
0.4754	11690	15800
0.4754	11680	15800
0.4755	11670	15810
0.4755	11660	15810
0.4756	11650	15820
0.4756	11640	15830
0.4757	11640	15830
0.4757	11630	15840
0.4758	11620	15840
0.4758	11610	15850
0.4759	11600	15850
0.4759	11600	15860
0.476	11590	15870
0.476	11580	15870
0.4761	11570	15880
0.4761	11560	15880
0.4762	11560	15890
0.4762	11550	15890
0.4763	11540	15900
0.4763	11540	15900
0.4764	11530	15910
0.4764	11520	15910
0.4765	11520	15920
0.4765	11510	15920
0.4766	11500	15930
0.4766	11500	15930
0.4767	11490	15930
0.4767	11480	15940
0.4768	11480	15940
0.4768	11470	15950
0.4769	11470	15950
0.4769	11460	15960
0.477	11460	15960
0.477	11450	15970
0.4771	11450	15970
0.4771	11440	15970
0.4772	11440	15980
0.4772	11430	15980
0.4773	11430	15990
0.4773	11420	15990
0.4774	11420	15990
0.4774	11420	16000
0.4775	11410	16000
0.4775	11410	16010
0.4776	11400	16010
0.4776	11400	16010
0.4777	11400	16020
0.4777	11390	16020
0.4778	11390	16020
0.4778	11390	16030
0.4779	11380	16030
0.4779	11380	16040
0.478	11380	16040
0.478	11380	16040
0.4781	11370	16050
0.4781	11370	16050
0.4782	11370	16050
0.4782	11370	16060
0.4783	11360	16060
0.4783	11360	16060
0.4784	11360	16070
0.4784	11360	16070
0.4785	11360	16070
0.4785	11350	16080
0.4786	11350	16080
0.4786	11350	16080
0.4787	11350	16090
0.4787	11350	16090
0.4788	11350	16090
0.4788	11350	16090
0.4789	11350	16100
0.4789	11340	16100
0.479	11340	16100
0.479	11340	16110
0.4791	11340	16110
0.4791	11340	16110
0.4792	11340	16110
0.4792	11340	16120
0.4793	11340	16120
0.4793	11340	16120
0.4794	11340	16120
0.4794	11340	16130
0.4795	11340	16130
0.4795	11340	16130
0.4796	11340	16140
0.4796	11340	16140
0.4797	11340	16140
0.4797	11340	16140
0.4798	11340	16150
0.4798	11340	16150
0.4799	11340	16150
0.4799	11340	16150
0.48	11340	16150
0.48	11340	16160
0.4801	11340	16160
0.4801	11340	16160
0.4802	11340	16160
0.4802	11340	16170
0.4803	11340	16170
0.4803	11340	16170
0.4804	11340	16170
0.4804	11340	16180
0.4805	11340	16180
0.4805	11340	16180
0.4806	11340	16180
0.4806	11340	16180
0.4807	11340	16190
0.4807	11340	16190
0.4808	11340	16190
0.4808	11340	16190
0.4809	11340	16190
0.4809	11340	16200
0.481	11340	16200
0.481	11340	16200
0.4811	11340	16200
0.4811	11340	16200
0.4812	11340	16210
0.4812	11340	16210
0.4813	11340	16210
0.4813	11340	16210
0.4814	11340	16210
0.4814	11340	16210
0.4815	11340	16220
0.4815	11340	16220
0.4816	11340	16220
0.4816	11340	16220
0.4817	11340	16220
0.4817	11340	16230
0.4818	11340	16230
0.4818	11340	16230
0.4819	11340	16230
0.4819	11340	16230
0.482	11340	16230
0.482	11340	16240
0.4821	11340	16240
0.4821	11340	16240
0.4822	11340	16240
0.4822	11340	16240
0.4823	11340	16240
0.4823	11340	16240
0.4824	11340	16250
0.4824	11340	16250
0.4825	11340	16250
0.4825	11340	16250
0.4826	11340	16250
0.4826	11340	16250
0.4827	11340	16260
0.4827	11340	16260
0.4828	11340	16260
0.4828	11340	16260
0.4829	11340	16260
0.4829	11340	16260
0.483	11340	16260
0.483	11340	16270
0.4831	11340	16270
0.4831	11340	16270
0.4832	11340	16270
0.4832	11340	16270
0.4833	11340	16270
0.4833	11340	16270
0.4834	11340	16270
0.4834	11340	16280
0.4835	11340	16280
0.4835	11340	16280
0.4836	11340	16280
0.4836	11340	16280
0.4837	11340	16280
0.4837	11340	16280
0.4838	11340	16280
0.4838	11340	16290
0.4839	11340	16290
0.4839	11340	16290
0.484	11340	16290
0.484	11340	16290
0.4841	11340	16290
0.4841	11340	16290
0.4842	11340	16290
0.4842	11340	16290
0.4843	11340	16300
