time (s)	Resistance (Ù)	Resistance (Ù)
	Device 1	Device 2
0.2668	15690	14190
0.2668	15680	14190
0.2668	15680	14190
0.2668	15670	14200
0.2669	15670	14200
0.2669	15660	14200
0.2669	15660	14200
0.2669	15650	14200
0.2669	15650	14210
0.2669	15640	14210
0.2669	15640	14210
0.2669	15630	14210
0.2669	15620	14210
0.2669	15620	14220
0.2669	15610	14220
0.2669	15610	14220
0.267	15600	14220
0.267	15600	14220
0.267	15590	14230
0.267	15590	14230
0.267	15580	14230
0.267	15580	14230
0.267	15570	14230
0.267	15570	14240
0.267	15560	14240
0.267	15560	14240
0.267	15550	14240
0.2671	15550	14240
0.2671	15540	14250
0.2671	15540	14250
0.2671	15530	14250
0.2671	15520	14250
0.2671	15520	14250
0.2671	15510	14260
0.2671	15510	14260
0.2671	15500	14260
0.2671	15500	14260
0.2671	15490	14260
0.2671	15490	14270
0.2672	15480	14270
0.2672	15480	14270
0.2672	15470	14270
0.2672	15460	14270
0.2672	15460	14280
0.2672	15450	14280
0.2672	15450	14280
0.2672	15440	14280
0.2672	15440	14280
0.2672	15430	14290
0.2672	15420	14290
0.2673	15420	14290
0.2673	15410	14290
0.2673	15410	14300
0.2673	15400	14300
0.2673	15400	14300
0.2673	15390	14300
0.2673	15380	14300
0.2673	15380	14310
0.2673	15370	14310
0.2673	15370	14310
0.2673	15360	14310
0.2674	15360	14310
0.2674	15350	14320
0.2674	15340	14320
0.2674	15340	14320
0.2674	15330	14320
0.2674	15330	14320
0.2674	15320	14330
0.2674	15310	14330
0.2674	15310	14330
0.2674	15300	14330
0.2674	15300	14330
0.2675	15290	14340
0.2675	15280	14340
0.2675	15280	14340
0.2675	15270	14340
0.2675	15260	14350
0.2675	15260	14350
0.2675	15250	14350
0.2675	15250	14350
0.2675	15240	14350
0.2675	15230	14360
0.2675	15230	14360
0.2676	15220	14360
0.2676	15220	14360
0.2676	15210	14360
0.2676	15200	14370
0.2676	15200	14370
0.2676	15190	14370
0.2676	15180	14370
0.2676	15180	14380
0.2676	15170	14380
0.2676	15160	14380
0.2677	15160	14380
0.2677	15150	14380
0.2677	15140	14390
0.2677	15140	14390
0.2677	15130	14390
0.2677	15120	14390
0.2677	15120	14400
0.2677	15110	14400
0.2677	15100	14400
0.2677	15100	14400
0.2678	15090	14410
0.2678	15080	14410
0.2678	15080	14410
0.2678	15070	14410
0.2678	15060	14410
0.2678	15060	14420
0.2678	15050	14420
0.2678	15040	14420
0.2678	15040	14420
0.2678	15030	14430
0.2679	15020	14430
0.2679	15020	14430
0.2679	15010	14430
0.2679	15000	14440
0.2679	15000	14440
0.2679	14990	14440
0.2679	14980	14440
0.2679	14970	14440
0.2679	14970	14450
0.2679	14960	14450
0.268	14950	14450
0.268	14950	14450
0.268	14940	14460
0.268	14930	14460
0.268	14920	14460
0.268	14920	14460
0.268	14910	14470
0.268	14900	14470
0.268	14890	14470
0.2681	14890	14470
0.2681	14880	14480
0.2681	14870	14480
0.2681	14860	14480
0.2681	14860	14480
0.2681	14850	14490
0.2681	14840	14490
0.2681	14830	14490
0.2681	14830	14490
0.2682	14820	14500
0.2682	14810	14500
0.2682	14800	14500
0.2682	14800	14500
0.2682	14790	14510
0.2682	14780	14510
0.2682	14770	14510
0.2682	14760	14510
0.2683	14760	14520
0.2683	14750	14520
0.2683	14740	14520
0.2683	14730	14530
0.2683	14730	14530
0.2683	14720	14530
0.2683	14710	14530
0.2683	14700	14540
0.2683	14690	14540
0.2684	14680	14540
0.2684	14680	14540
0.2684	14670	14550
0.2684	14660	14550
0.2684	14650	14550
0.2684	14640	14560
0.2684	14640	14560
0.2684	14630	14560
0.2685	14620	14560
0.2685	14610	14570
0.2685	14600	14570
0.2685	14590	14570
0.2685	14580	14570
0.2685	14580	14580
0.2685	14570	14580
0.2686	14560	14580
0.2686	14550	14590
0.2686	14540	14590
0.2686	14530	14590
0.2686	14520	14600
0.2686	14510	14600
0.2686	14510	14600
0.2686	14500	14600
0.2687	14490	14610
0.2687	14480	14610
0.2687	14470	14610
0.2687	14460	14620
0.2687	14450	14620
0.2687	14440	14620
0.2687	14430	14630
0.2688	14420	14630
0.2688	14420	14630
0.2688	14410	14630
0.2688	14400	14640
0.2688	14390	14640
0.2688	14380	14640
0.2688	14370	14650
0.2689	14360	14650
0.2689	14350	14650
0.2689	14340	14660
0.2689	14330	14660
0.2689	14320	14660
0.2689	14310	14670
0.2689	14300	14670
0.269	14290	14670
0.269	14280	14680
0.269	14270	14680
0.269	14260	14680
0.269	14250	14690
0.269	14240	14690
0.2691	14230	14690
0.2691	14220	14700
0.2691	14210	14700
0.2691	14200	14700
0.2691	14190	14710
0.2691	14180	14710
0.2692	14170	14710
0.2692	14160	14720
0.2692	14150	14720
0.2692	14140	14720
0.2692	14130	14730
0.2692	14120	14730
0.2693	14110	14740
0.2693	14100	14740
0.2693	14090	14740
0.2693	14080	14750
0.2693	14060	14750
0.2693	14050	14750
0.2694	14040	14760
0.2694	14030	14760
0.2694	14020	14770
0.2694	14010	14770
0.2694	14000	14770
0.2694	13990	14780
0.2695	13980	14780
0.2695	13960	14780
0.2695	13950	14790
0.2695	13940	14790
0.2695	13930	14800
0.2696	13920	14800
0.2696	13910	14800
0.2696	13900	14810
0.2696	13880	14810
0.2696	13870	14820
0.2697	13860	14820
0.2697	13850	14820
0.2697	13840	14830
0.2697	13830	14830
0.2697	13810	14840
0.2698	13800	14840
0.2698	13790	14850
0.2698	13780	14850
0.2698	13770	14850
0.2698	13750	14860
0.2699	13740	14860
0.2699	13730	14870
0.2699	13720	14870
0.2699	13700	14880
0.2699	13690	14880
0.27	13680	14890
0.27	13670	14890
0.27	13650	14890
0.27	13640	14900
0.2701	13630	14900
0.2701	13610	14910
0.2701	13600	14910
0.2701	13590	14920
0.2701	13580	14920
0.2702	13560	14930
0.2702	13550	14930
0.2702	13540	14940
0.2702	13520	14940
0.2703	13510	14950
0.2703	13500	14950
0.2703	13480	14960
0.2703	13470	14960
0.2704	13460	14970
0.2704	13440	14970
0.2704	13430	14980
0.2704	13410	14980
0.2705	13400	14990
0.2705	13390	14990
0.2705	13370	15000
0.2705	13360	15000
0.2706	13340	15010
0.2706	13330	15010
0.2706	13320	15020
0.2706	13300	15020
0.2707	13290	15030
0.2707	13270	15030
0.2707	13260	15040
0.2708	13250	15040
0.2708	13230	15050
0.2708	13220	15050
0.2708	13200	15060
0.2709	13190	15070
0.2709	13170	15070
0.2709	13160	15080
0.271	13140	15080
0.271	13130	15090
0.271	13110	15090
0.271	13100	15100
0.2711	13090	15100
0.2711	13070	15110
0.2711	13060	15120
0.2712	13040	15120
0.2712	13030	15130
0.2712	13010	15130
0.2713	13000	15140
0.2713	12980	15150
0.2713	12970	15150
0.2713	12950	15160
0.2714	12940	15160
0.2714	12920	15170
0.2714	12900	15180
0.2715	12890	15180
0.2715	12870	15190
0.2715	12860	15190
0.2716	12840	15200
0.2716	12830	15210
0.2716	12810	15210
0.2717	12800	15220
0.2717	12780	15230
0.2718	12770	15230
0.2718	12750	15240
0.2718	12740	15240
0.2719	12720	15250
0.2719	12700	15260
0.2719	12690	15260
0.272	12670	15270
0.272	12660	15280
0.272	12640	15280
0.2721	12630	15290
0.2721	12610	15300
0.2722	12590	15310
0.2722	12580	15310
0.2722	12560	15320
0.2723	12540	15330
0.2723	12530	15330
0.2724	12510	15340
0.2724	12490	15350
0.2725	12480	15360
0.2725	12460	15360
0.2725	12440	15370
0.2726	12420	15380
0.2726	12410	15390
0.2727	12390	15400
0.2727	12370	15410
0.2728	12350	15420
0.2729	12330	15430
0.2729	12300	15440
0.273	12280	15450
0.273	12260	15460
0.2731	12240	15470
0.2732	12220	15480
0.2732	12200	15490
0.2733	12180	15500
0.2734	12160	15510
0.2734	12150	15510
0.2734	12130	15520
0.2735	12120	15530
0.2735	12110	15530
0.2736	12100	15540
0.2736	12080	15550
0.2737	12070	15550
0.2737	12060	15560
0.2737	12050	15560
0.2738	12040	15570
0.2738	12030	15580
0.2738	12020	15580
0.2739	12010	15590
0.2739	12000	15590
0.2739	11990	15600
0.274	11990	15600
0.274	11980	15610
0.274	11970	15610
0.2741	11960	15610
0.2741	11950	15620
0.2741	11950	15620
0.2742	11940	15630
0.2742	11930	15630
0.2742	11920	15640
0.2742	11920	15640
0.2743	11910	15650
0.2743	11900	15650
0.2743	11900	15650
0.2744	11890	15660
0.2744	11880	15660
0.2744	11880	15670
0.2744	11870	15670
0.2745	11860	15670
0.2745	11860	15680
0.2745	11850	15680
0.2745	11850	15680
0.2746	11840	15690
0.2746	11840	15690
0.2746	11830	15700
0.2747	11820	15700
0.2747	11820	15700
0.2747	11810	15710
0.2747	11810	15710
0.2748	11800	15710
0.2748	11800	15720
0.2748	11790	15720
0.2748	11790	15720
0.2748	11780	15730
0.2749	11780	15730
0.2749	11770	15730
0.2749	11770	15740
0.2749	11770	15740
0.275	11760	15740
0.275	11760	15750
0.275	11760	15750
0.275	11760	15750
0.275	11760	15750
0.275	11760	15750
0.275	11760	15750
0.275	11750	15750
0.275	11750	15750
0.275	11750	15750
0.275	11750	15750
0.275	11750	15750
0.275	11750	15750
0.2751	11750	15750
0.2751	11740	15760
0.2751	11740	15760
0.2751	11740	15760
0.2751	11740	15760
0.2751	11730	15760
0.2751	11730	15760
0.2751	11730	15770
0.2752	11730	15770
0.2752	11730	15770
0.2752	11720	15770
0.2752	11720	15770
0.2752	11720	15770
0.2752	11720	15780
0.2752	11710	15780
0.2752	11710	15780
0.2753	11710	15780
0.2753	11710	15780
0.2753	11700	15780
0.2753	11700	15780
0.2753	11700	15790
0.2753	11700	15790
0.2753	11700	15790
0.2753	11690	15790
0.2754	11690	15790
0.2754	11690	15790
0.2754	11690	15800
0.2754	11680	15800
0.2754	11680	15800
0.2754	11680	15800
0.2754	11680	15800
0.2754	11670	15800
0.2755	11670	15810
0.2755	11670	15810
0.2755	11670	15810
0.2755	11670	15810
0.2755	11660	15810
0.2755	11660	15810
0.2755	11660	15820
0.2756	11660	15820
0.2756	11650	15820
0.2756	11650	15820
0.2756	11650	15820
0.2756	11650	15820
0.2756	11640	15820
0.2756	11640	15830
0.2756	11640	15830
0.2757	11640	15830
0.2757	11630	15830
0.2757	11630	15830
0.2757	11630	15830
0.2757	11630	15840
0.2757	11630	15840
0.2757	11620	15840
0.2758	11620	15840
0.2758	11620	15840
0.2758	11620	15840
0.2758	11610	15850
0.2758	11610	15850
0.2758	11610	15850
0.2759	11610	15850
0.2759	11600	15850
0.2759	11600	15850
0.2759	11600	15860
0.2759	11600	15860
0.2759	11590	15860
0.2759	11590	15860
0.276	11590	15860
0.276	11590	15860
0.276	11580	15870
0.276	11580	15870
0.276	11580	15870
0.276	11580	15870
0.2761	11570	15870
0.2761	11570	15870
0.2761	11570	15880
0.2761	11570	15880
0.2761	11560	15880
0.2761	11560	15880
0.2762	11560	15880
0.2762	11560	15890
0.2762	11550	15890
0.2762	11550	15890
0.2762	11550	15890
0.2762	11550	15890
0.2763	11540	15890
0.2763	11540	15900
0.2763	11540	15900
0.2763	11540	15900
0.2763	11530	15900
0.2764	11530	15900
0.2764	11530	15910
0.2764	11530	15910
0.2764	11520	15910
0.2764	11520	15910
0.2765	11520	15910
0.2765	11510	15920
0.2765	11510	15920
0.2765	11510	15920
0.2766	11510	15920
0.2766	11500	15920
0.2766	11500	15930
0.2766	11500	15930
0.2767	11490	15930
0.2767	11490	15930
0.2767	11490	15940
0.2767	11480	15940
0.2768	11480	15940
0.2768	11480	15940
0.2768	11470	15950
0.2769	11470	15950
0.2769	11470	15950
0.2769	11460	15960
0.2769	11460	15960
0.277	11460	15960
0.277	11450	15960
0.277	11450	15970
0.2771	11450	15970
0.2771	11450	15970
0.2771	11440	15970
0.2771	11440	15970
0.2772	11440	15980
0.2772	11440	15980
0.2772	11430	15980
0.2772	11430	15980
0.2773	11430	15980
0.2773	11430	15990
0.2773	11420	15990
0.2773	11420	15990
0.2774	11420	15990
0.2774	11420	15990
0.2774	11420	16000
0.2774	11420	16000
0.2774	11410	16000
0.2775	11410	16000
0.2775	11410	16000
0.2775	11410	16000
0.2775	11410	16010
0.2775	11410	16010
0.2776	11400	16010
0.2776	11400	16010
0.2776	11400	16010
0.2776	11400	16010
0.2776	11400	16010
0.2777	11400	16020
0.2777	11400	16020
0.2777	11390	16020
0.2777	11390	16020
0.2777	11390	16020
0.2778	11390	16020
0.2778	11390	16020
0.2778	11390	16030
0.2778	11390	16030
0.2778	11390	16030
0.2779	11390	16030
0.2779	11380	16030
0.2779	11380	16030
0.2779	11380	16030
0.2779	11380	16040
0.2779	11380	16040
0.278	11380	16040
0.278	11380	16040
0.278	11380	16040
0.278	11380	16040
0.278	11370	16040
0.2781	11370	16040
0.2781	11370	16050
0.2781	11370	16050
0.2781	11370	16050
0.2781	11370	16050
0.2781	11370	16050
0.2782	11370	16050
0.2782	11370	16050
0.2782	11370	16050
0.2782	11370	16060
0.2782	11370	16060
0.2783	11360	16060
0.2783	11360	16060
0.2783	11360	16060
0.2783	11360	16060
0.2783	11360	16060
0.2783	11360	16060
0.2784	11360	16060
0.2784	11360	16070
0.2784	11360	16070
0.2784	11360	16070
0.2784	11360	16070
0.2785	11360	16070
0.2785	11360	16070
0.2785	11360	16070
0.2785	11360	16070
0.2785	11350	16080
0.2785	11350	16080
0.2786	11350	16080
0.2786	11350	16080
0.2786	11350	16080
0.2786	11350	16080
0.2786	11350	16080
0.2786	11350	16080
0.2787	11350	16080
0.2787	11350	16080
0.2787	11350	16090
0.2787	11350	16090
0.2787	11350	16090
0.2788	11350	16090
0.2788	11350	16090
0.2788	11350	16090
0.2788	11350	16090
0.2788	11350	16090
0.2788	11350	16090
0.2789	11350	16100
0.2789	11340	16100
0.2789	11340	16100
0.2789	11340	16100
0.2789	11340	16100
0.2789	11340	16100
0.279	11340	16100
0.279	11340	16100
0.279	11340	16100
0.279	11340	16100
0.279	11340	16110
0.2791	11340	16110
0.2791	11340	16110
0.2791	11340	16110
0.2791	11340	16110
0.2791	11340	16110
0.2791	11340	16110
0.2792	11340	16110
0.2792	11340	16110
0.2792	11340	16110
0.2792	11340	16120
0.2792	11340	16120
0.2793	11340	16120
0.2793	11340	16120
0.2793	11340	16120
0.2793	11340	16120
0.2793	11340	16120
0.2793	11340	16120
0.2794	11340	16120
0.2794	11340	16120
0.2794	11340	16130
0.2794	11340	16130
0.2794	11340	16130
0.2795	11340	16130
0.2795	11340	16130
0.2795	11340	16130
0.2795	11340	16130
0.2795	11340	16130
0.2795	11340	16130
0.2796	11340	16130
0.2796	11340	16140
0.2796	11340	16140
0.2796	11340	16140
0.2796	11340	16140
0.2797	11340	16140
0.2797	11340	16140
0.2797	11340	16140
0.2797	11340	16140
0.2797	11340	16140
0.2798	11340	16140
0.2798	11340	16140
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2798	11340	16150
0.2799	11340	16150
0.2799	11340	16150
0.2799	11340	16150
0.2799	11340	16150
0.28	11340	16150
0.28	11340	16160
0.28	11340	16160
0.2801	11340	16160
0.2801	11340	16160
0.2802	11340	16160
0.2802	11340	16160
0.2802	11340	16170
0.2803	11340	16170
0.2803	11340	16170
0.2804	11340	16170
0.2804	11340	16170
0.2804	11340	16180
0.2805	11340	16180
0.2805	11340	16180
0.2806	11340	16180
0.2806	11340	16180
0.2806	11340	16180
0.2807	11340	16190
0.2807	11340	16190
0.2808	11340	16190
0.2808	11340	16190
0.2809	11340	16190
0.2809	11340	16190
0.2809	11340	16200
0.281	11340	16200
0.281	11340	16200
0.2811	11340	16200
0.2811	11340	16200
0.2812	11340	16200
0.2812	11340	16210
0.2812	11340	16210
0.2813	11340	16210
0.2813	11340	16210
0.2814	11340	16210
0.2814	11340	16210
0.2815	11340	16220
0.2815	11340	16220
0.2816	11340	16220
0.2816	11340	16220
0.2816	11340	16220
0.2817	11340	16220
0.2817	11340	16230
0.2818	11340	16230
0.2818	11340	16230
0.2819	11340	16230
0.2819	11340	16230
0.282	11340	16230
0.282	11340	16230
0.2821	11340	16240
0.2821	11340	16240
0.2822	11340	16240
0.2822	11340	16240
0.2822	11340	16240
0.2823	11340	16240
0.2823	11340	16250
0.2824	11340	16250
0.2824	11340	16250
0.2825	11340	16250
0.2825	11340	16250
0.2826	11340	16250
0.2826	11340	16250
0.2827	11340	16260
0.2827	11340	16260
0.2828	11340	16260
0.2828	11340	16260
0.2829	11340	16260
0.2829	11340	16260
0.283	11340	16260
0.283	11340	16270
0.2831	11340	16270
0.2831	11340	16270
0.2832	11340	16270
0.2832	11340	16270
0.2833	11340	16270
0.2833	11340	16270
0.2834	11340	16270
0.2834	11340	16280
0.2835	11340	16280
0.2835	11340	16280
0.2836	11340	16280
0.2837	11340	16280
0.2837	11340	16280
0.2838	11340	16280
0.2838	11340	16290
0.2839	11340	16290
0.2839	11340	16290
0.284	11340	16290
0.284	11340	16290
0.2841	11340	16290
0.2841	11340	16290
0.2842	11340	16290
0.2843	11340	16300
0.2843	11340	16300
0.2844	11340	16300
0.2844	11340	16300
0.2845	11340	16300
0.2845	11340	16300
0.2846	11340	16300
0.2847	11340	16300
0.2847	11340	16310
0.2848	11340	16310
0.2848	11340	16310
0.2849	11340	16310
0.2849	11340	16310
0.285	11340	16310
0.2851	11340	16310
0.2851	11340	16310
0.2852	11340	16310
0.2852	11340	16320
0.2853	11340	16320
0.2854	11340	16320
0.2854	11340	16320
0.2855	11340	16320
0.2855	11340	16320
0.2856	11340	16320
0.2857	11340	16320
0.2857	11340	16320
0.2858	11340	16330
0.2859	11340	16330
0.2859	11340	16330
0.286	11340	16330
0.2861	11340	16330
0.2861	11340	16330
0.2862	11340	16330
0.2862	11340	16330
0.2863	11340	16330
0.2864	11340	16340
0.2864	11340	16340
0.2865	11340	16340
0.2866	11340	16340
0.2866	11340	16340
0.2867	11340	16340
0.2868	11340	16340
0.2868	11340	16340
0.2869	11340	16340
0.287	11340	16340
0.287	11340	16350
0.2871	11340	16350
0.2872	11340	16350
0.2873	11340	16350
0.2873	11340	16350
0.2874	11340	16350
0.2875	11340	16350
0.2875	11340	16350
0.2876	11340	16350
0.2877	11340	16350
0.2878	11340	16350
0.2878	11340	16360
0.2879	11340	16360
0.288	11340	16360
0.288	11340	16360
0.2881	11340	16360
0.2882	11340	16360
0.2883	11340	16360
0.2883	11340	16360
0.2884	11340	16360
0.2885	11340	16360
0.2886	11340	16360
0.2887	11340	16370
0.2887	11340	16370
0.2888	11340	16370
0.2889	11340	16370
0.289	11340	16370
0.289	11340	16370
0.2891	11340	16370
0.2892	11340	16370
0.2893	11340	16370
0.2894	11340	16370
0.2894	11340	16370
0.2895	11340	16370
0.2896	11340	16370
0.2897	11340	16380
0.2898	11340	16380
0.2899	11340	16380
0.2899	11340	16380
0.29	11340	16380
0.2901	11340	16380
0.2902	11340	16380
0.2903	11340	16380
0.2904	11340	16380
0.2905	11340	16380
0.2905	11340	16380
0.2906	11340	16380
0.2907	11340	16380
0.2908	11340	16380
0.2909	11340	16390
0.291	11340	16390
0.2911	11340	16390
0.2912	11340	16390
0.2913	11340	16390
0.2914	11340	16390
0.2914	11340	16390
0.2915	11340	16390
0.2916	11340	16390
0.2917	11340	16390
0.2918	11340	16390
0.2919	11340	16390
0.292	11340	16390
0.2921	11340	16390
0.2922	11340	16390
0.2923	11340	16400
0.2924	11340	16400
0.2925	11340	16400
0.2926	11340	16400
0.2927	11340	16400
0.2928	11340	16400
0.2929	11340	16400
0.293	11340	16400
0.2931	11340	16400
0.2932	11340	16400
0.2933	11340	16400
0.2934	11340	16400
0.2935	11340	16400
0.2936	11340	16400
0.2937	11340	16400
0.2938	11340	16400
0.2939	11340	16400
0.294	11340	16400
0.2941	11340	16400
0.2942	11340	16400
0.2943	11340	16400
0.2944	11340	16410
0.2945	11340	16410
0.2946	11340	16410
0.2947	11340	16410
0.2948	11340	16410
0.2949	11340	16410
0.295	11340	16410
0.2951	11340	16410
0.2952	11340	16410
0.2953	11340	16410
0.2954	11340	16410
0.2955	11340	16410
0.2956	11340	16410
0.2957	11340	16410
0.2958	11340	16410
0.2959	11340	16410
0.296	11340	16410
0.2961	11340	16410
0.2962	11340	16410
0.2963	11340	16410
0.2964	11340	16410
0.2965	11340	16410
0.2966	11340	16410
0.2967	11340	16410
0.2968	11340	16410
0.2969	11340	16410
0.297	11340	16410
0.2971	11340	16410
0.2972	11340	16410
0.2973	11340	16410
0.2974	11340	16410
0.2975	11340	16410
0.2976	11340	16410
0.2977	11340	16410
0.2978	11340	16410
0.2979	11340	16410
0.298	11340	16410
0.2981	11340	16410
0.2982	11340	16410
0.2983	11340	16410
0.2984	11340	16410
0.2985	11340	16410
0.2986	11340	16410
0.2987	11340	16410
0.2988	11340	16420
0.2989	11340	16420
0.299	11340	16420
0.2991	11340	16420
0.2992	11340	16420
0.2993	11340	16420
0.2994	11340	16420
0.2995	11340	16420
0.2996	11340	16420
0.2997	11340	16420
0.2998	11340	16420
0.2999	11340	16420
